iter	Passed	Remaining
277	1669	1333
278	1675	1327
279	1680	1320
280	1686	1314
281	1692	1308
282	1697	1301
283	1702	1295
284	1707	1288
285	1713	1282
286	1719	1276
287	1724	1269
288	1730	1263
289	1735	1256
290	1740	1250
291	1746	1243
292	1751	1237
293	1756	1230
294	1761	1224
295	1766	1217
296	1772	1211
297	1778	1205
298	1783	1198
299	1788	1192
300	1794	1186
301	1799	1180
302	1807	1175
303	1813	1168
304	1818	1162
305	1823	1156
306	1829	1149
307	1834	1143
308	1840	1137
309	1845	1131
310	1850	1124
311	1855	1118
312	1860	1111
313	1864	1104
314	1869	1097
315	1873	1091
316	1878	1084
317	1883	1077
318	1887	1071
319	1892	1064
320	1896	1057
321	1901	1051
322	1905	1044
323	1910	1037
324	1915	1031
325	1919	1024
326	1924	1018
327	1928	1011
328	1933	1005
329	1938	998
330	1942	991
331	1947	985
332	1951	978
333	1955	972
334	1960	965
335	1964	958
336	1969	952
337	1974	946
338	1978	939
339	1983	933
340	1987	926
341	1992	920
342	1997	914
343	2004	908
344	2009	902
345	2015	896
346	2020	890
347	2025	884
348	2030	878
349	2035	872
350	2040	866
351	2046	860
352	2050	853
353	2056	848
354	2061	841
355	2065	835
356	2071	829
357	2076	823
358	2081	817
359	2086	811
360	2091	805
361	2096	799
362	2101	793
363	2107	787
364	2112	781
365	2116	774
366	2122	769
367	2127	763
368	2132	757
369	2137	751
370	2142	745
371	2147	738
372	2152	732
373	2157	726
374	2162	720
375	2166	714
376	2172	708
377	2176	702
378	2181	696
379	2187	690
380	2192	684
381	2197	678
382	2202	672
383	2207	666
384	2212	660
385	2217	654
386	2223	649
387	2228	643
388	2233	637
389	2239	631
390	2243	625
391	2248	619
392	2254	613
393	2259	607
394	2264	601
395	2269	596
396	2274	590
397	2279	584
398	2285	578
399	2290	572
400	2295	566
401	2301	561
402	2306	555
403	2311	549
404	2317	543
405	2322	537
406	2327	531
407	2333	526
408	2338	520
409	2343	514
410	2347	508
411	2353	502
412	2358	496
413	2363	490
414	2368	485
415	2373	479
416	2378	473
417	2383	467
418	2388	461
419	2393	455
420	2398	450
421	2403	444
422	2408	438
423	2413	432
424	2417	426
425	2422	420
426	2427	414
427	2431	409
428	2436	403
429	2440	397
430	2445	391
431	2450	385
432	2455	379
433	2459	374
434	2463	368
435	2468	362
436	2473	356
437	2477	350
438	2482	344
439	2487	339
440	2491	333
441	2496	327
442	2500	321
443	2505	315
444	2509	310
445	2515	304
446	2519	298
447	2524	292
448	2529	287
449	2534	281
450	2540	276
451	2546	270
452	2552	264
453	2558	259
454	2564	253
455	2570	248
456	2576	242
457	2581	236
458	2586	231
459	2591	225
460	2595	219
461	2600	213
462	2606	208
463	2611	202
464	2616	196
465	2621	191
466	2626	185
467	2631	179
468	2636	174
469	2641	168
470	2646	162
471	2651	157
472	2656	151
473	2661	145
474	2667	140
475	2671	134
476	2676	129
477	2682	123
478	2687	117
479	2692	112
480	2697	106
481	2702	100
482	2707	95
483	2712	89
484	2717	84
485	2722	78
486	2727	72
487	2733	67
488	2738	61
489	2743	55
490	2748	50
491	2753	44
492	2758	39
493	2764	33
494	2769	27
495	2775	22
496	2780	16
497	2786	11
498	2790	5
499	2795	0
