iter	Passed	Remaining
194	1066	1668
195	1071	1661
196	1076	1655
197	1081	1649
198	1086	1643
199	1091	1637
200	1097	1631
201	1102	1625
202	1107	1620
203	1112	1614
204	1117	1608
205	1122	1601
206	1127	1596
207	1132	1590
208	1137	1584
209	1142	1578
210	1147	1571
211	1152	1565
212	1157	1559
213	1162	1553
214	1167	1547
215	1173	1542
216	1179	1538
217	1186	1535
218	1192	1530
219	1199	1526
220	1204	1520
221	1213	1519
222	1220	1515
223	1225	1509
224	1230	1504
225	1236	1499
226	1242	1493
227	1247	1488
228	1253	1483
229	1258	1477
230	1264	1472
231	1270	1468
232	1287	1475
233	1294	1471
234	1299	1465
235	1305	1460
236	1310	1454
237	1318	1451
238	1324	1446
239	1331	1442
240	1337	1436
241	1353	1443
242	1359	1438
243	1384	1452
244	1391	1448
245	1397	1443
246	1402	1436
247	1408	1430
248	1414	1425
249	1419	1419
250	1424	1413
251	1430	1407
252	1435	1401
253	1440	1395
254	1446	1389
255	1451	1383
256	1457	1378
257	1463	1373
258	1469	1367
259	1474	1361
260	1481	1356
261	1488	1351
262	1493	1345
263	1498	1339
264	1504	1333
265	1509	1328
266	1515	1322
267	1523	1319
268	1531	1314
269	1536	1308
270	1541	1302
271	1547	1296
272	1552	1290
273	1558	1285
274	1563	1279
275	1569	1274
276	1575	1268
277	1580	1262
278	1586	1256
279	1592	1251
280	1598	1245
281	1603	1239
282	1608	1233
283	1613	1227
284	1619	1221
285	1625	1216
286	1630	1210
287	1637	1205
288	1643	1199
289	1651	1195
290	1657	1190
291	1664	1185
292	1671	1180
293	1678	1176
294	1684	1170
295	1689	1164
296	1695	1159
297	1703	1154
298	1709	1149
299	1715	1143
300	1721	1138
301	1728	1133
302	1734	1127
303	1739	1121
304	1745	1116
305	1752	1111
306	1758	1105
307	1764	1099
308	1770	1094
309	1776	1089
310	1782	1083
311	1792	1080
312	1798	1074
313	1804	1069
314	1811	1063
315	1817	1058
316	1822	1052
317	1828	1046
318	1834	1040
319	1838	1034
320	1844	1028
321	1850	1022
322	1855	1016
323	1860	1010
324	1866	1004
325	1871	998
326	1879	994
327	1886	989
328	1893	983
329	1898	977
330	1903	972
331	1909	966
332	1915	960
333	1920	954
334	1925	948
335	1931	942
336	1936	936
337	1941	930
338	1946	924
339	1951	918
340	1957	912
341	1962	906
342	1968	900
343	1974	895
344	1979	889
345	1985	883
346	1991	877
347	1995	871
348	2001	865
349	2006	859
350	2011	853
351	2016	848
352	2021	841
353	2026	835
354	2031	829
355	2036	823
356	2041	817
357	2046	811
358	2051	805
359	2056	799
360	2060	793
361	2066	787
362	2071	781
363	2076	775
364	2081	769
365	2085	763
366	2090	757
367	2095	751
368	2100	745
369	2105	739
370	2109	733
371	2115	727
372	2119	721
373	2125	715
374	2130	710
375	2134	704
376	2139	698
377	2144	692
378	2149	686
379	2154	680
380	2160	674
381	2166	669
382	2173	664
383	2180	658
384	2185	652
385	2193	647
386	2200	642
387	2206	636
388	2212	631
389	2217	625
390	2222	619
391	2227	613
392	2232	607
393	2236	601
394	2241	595
395	2246	590
396	2251	584
397	2256	578
398	2261	572
399	2266	566
400	2271	560
401	2276	554
402	2281	549
403	2286	543
404	2291	537
405	2297	531
406	2302	526
407	2308	520
408	2314	515
409	2320	509
410	2325	503
411	2330	497
412	2335	491
413	2339	486
414	2345	480
415	2350	474
416	2355	468
417	2360	463
418	2365	457
419	2371	451
420	2375	445
421	2381	440
422	2386	434
423	2391	428
424	2396	422
425	2401	417
426	2406	411
427	2411	405
428	2416	399
429	2421	394
430	2425	388
431	2430	382
432	2435	376
433	2440	371
434	2445	365
435	2450	359
436	2455	353
437	2459	348
438	2464	342
439	2469	336
440	2474	331
441	2478	325
442	2483	319
443	2489	313
444	2493	308
445	2498	302
446	2503	296
447	2508	291
448	2513	285
449	2518	279
450	2523	274
451	2528	268
452	2532	262
453	2538	257
454	2542	251
455	2548	245
456	2553	240
457	2557	234
458	2562	228
459	2567	223
460	2572	217
461	2577	211
462	2582	206
463	2587	200
464	2594	195
465	2600	189
466	2610	184
467	2618	179
468	2632	173
469	2654	169
470	2680	165
471	2687	159
472	2692	153
473	2697	147
474	2703	142
475	2708	136
476	2713	130
477	2719	125
478	2723	119
479	2729	113
480	2734	107
481	2738	102
482	2743	96
483	2748	90
484	2754	85
485	2759	79
486	2763	73
487	2769	68
488	2773	62
489	2778	56
490	2783	51
491	2788	45
492	2794	39
493	2798	33
494	2805	28
495	2811	22
496	2818	17
497	2824	11
498	2830	5
499	2836	0
