iter	Passed	Remaining
307	1803	1123
308	1808	1117
309	1813	1111
310	1819	1105
311	1824	1099
312	1829	1093
313	1835	1087
314	1840	1080
315	1845	1074
316	1851	1068
317	1856	1062
318	1861	1056
319	1867	1050
320	1872	1044
321	1878	1038
322	1884	1032
323	1889	1026
324	1895	1020
325	1900	1014
326	1906	1008
327	1911	1002
328	1917	996
329	1923	990
330	1928	984
331	1934	978
332	1939	972
333	1946	967
334	1951	961
335	1956	954
336	1961	948
337	1967	942
338	1972	936
339	1978	930
340	1983	925
341	1989	919
342	1994	912
343	2000	907
344	2005	900
345	2011	895
346	2016	889
347	2022	883
348	2027	877
349	2034	872
350	2040	866
351	2046	860
352	2051	854
353	2056	848
354	2061	842
355	2067	836
356	2076	831
357	2081	825
358	2086	819
359	2092	813
360	2097	807
361	2103	801
362	2108	795
363	2114	790
364	2119	784
365	2125	778
366	2130	772
367	2136	766
368	2141	760
369	2147	754
370	2153	748
371	2159	742
372	2164	737
373	2170	731
374	2175	725
375	2181	719
376	2186	713
377	2192	707
378	2197	701
379	2202	695
380	2207	689
381	2213	683
382	2218	677
383	2224	671
384	2229	666
385	2235	660
386	2240	654
387	2246	648
388	2251	642
389	2257	636
390	2262	630
391	2268	624
392	2274	619
393	2279	613
394	2284	607
395	2290	601
396	2295	595
397	2301	589
398	2306	583
399	2312	578
400	2318	572
401	2323	566
402	2328	560
403	2334	554
404	2339	548
405	2344	542
406	2350	537
407	2355	531
408	2361	525
409	2366	519
410	2371	513
411	2376	507
412	2382	501
413	2387	495
414	2393	490
415	2398	484
416	2403	478
417	2409	472
418	2414	466
419	2419	460
420	2425	455
421	2430	449
422	2435	443
423	2440	437
424	2446	431
425	2451	425
426	2456	420
427	2461	414
428	2467	408
429	2472	402
430	2477	396
431	2483	390
432	2488	385
433	2493	379
434	2499	373
435	2504	367
436	2510	361
437	2515	356
438	2522	350
439	2528	344
440	2533	338
441	2538	333
442	2544	327
443	2549	321
444	2554	315
445	2560	310
446	2565	304
447	2571	298
448	2576	292
449	2582	286
450	2587	281
451	2593	275
452	2598	269
453	2603	263
454	2609	258
455	2614	252
456	2619	246
457	2625	240
458	2630	234
459	2636	229
460	2642	223
461	2647	217
462	2653	212
463	2659	206
464	2665	200
465	2670	194
466	2676	189
467	2681	183
468	2687	177
469	2692	171
470	2698	166
471	2704	160
472	2709	154
473	2714	148
474	2720	143
475	2725	137
476	2731	131
477	2737	125
478	2743	120
479	2748	114
480	2754	108
481	2760	103
482	2766	97
483	2772	91
484	2777	85
485	2783	80
486	2789	74
487	2795	68
488	2801	63
489	2807	57
490	2813	51
491	2818	45
492	2824	40
493	2829	34
494	2834	28
495	2839	22
496	2845	17
497	2850	11
498	2855	5
499	2860	0
